TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Stuart Dawson,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,Discard pallet and relocate items to a dedicated container established in yard.,"Under was and to be completed by Pillar Toso
Items have been removed from the pallet and placed on the floor in the storage location.  Pallet has been discarded.  Items have been allocated for transfer to a picking container that is located in the yard.  This is currently a work in progress, however thare are presently no issues that affect HSE.",Stuart Dawson (stuart.dawson@technipfmc.com),Stuart Dawson (stuart.dawson@technipfmc.com),"Henderson Service Base, Henderson, Australia, Asia Pacific, TechnipFMC",TFMC379,2023-03-28,,Closure in Intelex,2023-03-28,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,128.0,Red,32.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Add removable (for servicing) polycarbonate screens to all HP pumps.,Covers designed and delivered. Fitted during december 2022,,,"Trafalgar Wharf, Portsmouth, UK, Europe, TechnipFMC",TFMC719,2022-11-30,,HSE group,2022-12-08,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Near Miss,Damage - Financial impact,3 - Significant,3.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,16.0,Yellow,8.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Ben Scott,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Final investigation report and Technical Note to be shared with Project Team.,Technical Note drafted and attached to final investigation report.,Ben Scott (ben.scott@technipfmc.com),Ben Scott (ben.scott@technipfmc.com),"Perth Office, Perth, Australia, Asia Pacific, TechnipFMC",TFMC382,2024-06-21,,,2024-06-13,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Star HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Implementar processo de inspeção de
materiais no recebimento na base e, quando adquiridos no recebimento a bordo das unidades, quando enviados.

Implement inspection process materials upon receipt at the base and, when purchased upon receipt on board the units, when sent.

How
Criando sistemática de inspeção de recebimento de
equipamentos e utensílios.
Evidência: Procedimento definindo a sistemática.

Creating systematic receipt inspection equipment and utensils.
Evidence: Procedure defining the systematics.",.,Deep Star HSE (DeepStar.HSE@technipfmc.com),Deep Star HSE (DeepStar.HSE@technipfmc.com),"Deep Star (PLSV2), Aberdeen, UK, Europe, TechnipFMC",TFMC644,2024-05-15,,,2024-05-15,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,Surface - Surface Americas,Surface,Surface Americas,"Odessa Service Base, Odessa, USA, North America, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,"TECHNIPFMC USA, INC.",,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC621,,Skandi Olinda ROV Supervisor,,,,2025.0,May,2025-05-01,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containment/Correction,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,5125 - Reforçar a orientação dada aos colaboradores.,Reorientar equipes.,Skandi Olinda ROV Supervisor (sko.rovsup@technipfmc.com),,"Skandi Olinda, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC651,2022-05-05,,,2022-04-04,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,4 - Likely - Occurs several times a year in our company,4.0,64.0,Red,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Replace antiquated chip bin hopper with a hooper with forklift cutouts, eliminating the forklift attachment that is carefully / skillfully attached to the hooper, preventing line of fire, pinched points, and working under a lifted load and dropped object.","Replaced antiquated chip bin hopper with a hooper with forklift cutouts, eliminating the forklift attachment that is carefully / skillfully attached to the hooper, preventing line of fire, pinched points, and working under a lifted load and dropped object.",,,"zObsolete - Erie Manufacturing, zObsolete - Erie, USA, North America, TechnipFMC",TFMC602,2022-12-31,,,2022-12-14,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Solicitada manutenção corretiva ao time do pipelay, que se comprometeu a realizá-la assim que possível.","Solicitada manutenção corretiva ao time do pipelay, que se comprometeu a realizá-la assim que possível.",,,"Skandi Vitoria, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC653,2024-03-06,,,2024-03-05,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Menandro-Sergio Alves,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Ação 02: Fortalecer a cultura do planejamento, Desenvolvendo material orientativo sobre o que é esperado como parte do planejamento para execução das atividades.
Evidência: Material orientativo","A cultura do planejamento é constantemente discutido com as equipes durantes os DDSs e TBTs. Como reação ao evento, foi discutido com as equipes através de TOFS a importância de seguir o planejamento das atividades e PARAR e REPENSAR as atividades caso o cenário mude.",Menandro-Sergio Alves (menandro-sergio.alves@technipfmc.com),Gabriella Leonel Perrut (gabriella.perrut@technipfmc.com),"Skandi Vitoria, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC653,2024-02-01,,Ação aplicada na Frota.,2024-01-31,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Orient HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Stop the job before the lift took place,Immediate  preventative  action was to stop the job before the lift was to commence and ensure that the load was slung securely,Deep Orient HSE (deeporient.hse@technipfmc.com),Deep Orient HSE (deeporient.hse@technipfmc.com),"Deep Orient, Aberdeen, UK, Europe, TechnipFMC",TFMC505,2024-11-08,,,2024-11-08,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,64.0,Red,32.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Henry Rhule,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Provide full band retractable tapes for specified locations in the workshop.,Action not required. Mobile blast shields in place already with barrier tapes,Henry Rhule (Henry.Rhule@technipfmc.com),Henry Rhule (Henry.Rhule@technipfmc.com),"Takoradi Operational Base, Takoradi, Ghana, Africa, TechnipFMC",TFMC366,2023-12-31,,,2023-08-11,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,4- Likely - 30% to 60%,4.0,64.0,Red,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,An improvement that has been suggested would be for us to have a lifting fixture with chains directly above the FFS pad eyes to mitigate the risk of injury during manual handling - Fixture would need to be suitable for the Weight of the FFS with appropriate FoS,PLM Budget to be assigned by Subsea management Team,,,"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2024-07-31,,,2024-09-19,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Environment,2 - Minor,2.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,5 - Catastrophic,5.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,64.0,Red,32.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Orient HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Regular checks to be conducted throughout rest of maintenance period on hot work activities to ensure firewatch are present for all hot work.,Regular checks conducted on all hot work activity for remainder of maintenance period. Hot works completed in cargo spaces.,Deep Orient HSE (deeporient.hse@technipfmc.com),Deep Orient HSE (deeporient.hse@technipfmc.com),"Deep Orient, Aberdeen, UK, Europe, TechnipFMC",TFMC505,2024-11-29,,,2024-11-17,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Philip Wesner,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containment/Correction,1 - PPE or Inspection,1,1.0,1.0,1.0,,Use ice cleats.,Ice cleats were put on boots.,Philip Wesner (Philip.Wesner@technipfmc.com),Philip Wesner (Philip.Wesner@technipfmc.com),"Minot Service Base, Minot, USA, North America, TechnipFMC",TFMC616,2023-03-13,,,2023-03-13,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,64.0,Red,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Mohd Amin Mohd Aris,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Provide the steel portable working platform for the activities. The operators will be safely standing on the platform and preventing the fall due to the previous unstable foam blocks.,Adjustable heights steel platform being used as work platform for the reel preaparation,Mohd Amin Mohd Aris (mohdamin.mohdaris@technipfmc.com),Mohd Amin Mohd Aris (mohdamin.mohdaris@technipfmc.com),"Asiaflex Products, Johor Bahru, Malaysia, Asia Pacific, TechnipFMC",TFMC409,2024-08-30,,,2024-08-23,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Near Miss,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Bob Appleby,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RCA,5 - Eliminate,1,5.0,1.0,1.0,,Pull a meeting together and conduct a root cause,Stairs lifted into line for access. Permanent stair positioning ongoing with TPU 'factory of the future' projects,Bob Appleby (bob.appleby@technipfmc.com),Jack Nunnerley (jack.nunnerley@technipfmc.com),"TP Umbilical Factory, Newcastle, UK, Europe, TechnipFMC",TFMC528,2024-07-24,,,2024-07-26,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Coral do Atlantico Bridge Engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Descrição: Manilha sem contra pino. Potencial para queda de objeto, causado pela trepidação que pode desenroscar a porca.
Ação: Verificar manilha com potencial de queda na escada do carrossel sem contra pino.
Foto em anexo",Manilha trocada.,Coral do Atlantico Bridge Engineer (cda.bridgeengineer@technipfmc.com),Gabriela Silva (gabriela.elias@technipfmc.com),"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2025-05-30,,Troca feita.,2025-05-19,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),4- Likely - Activity occurs monthly / Frequent,4.0,64.0,Red,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Glauber Alves,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Install cameras to monitor gas test into PIT Test,Cameras and monitor installed.,Glauber Alves (Glauber.Alves@technipfmc.com),Glauber Alves (Glauber.Alves@technipfmc.com),"TechCenter, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC661,2023-03-10,,,2023-02-24,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Mazen Elwaseif,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,5.0,2.0,2.0,,Hazard observation to be reviewed with the sub-contractor and feedback to be provided on the actions taken to prevent a recurrence.,Hazard and Stop Work Authority used communicated in details to the NorSea group in Stord (the base subcontractor and the same subcontractor supplying the hot-works teams). The feedback received was as below ''We have new hoses and electric cabels (220V). These were supposed to be on the welding container for the mob of NSA. When we where supposed to do this the container was on Normand Vision for mob. For the thicker cables we are waiting for an electrician to come and fix them''. The project manager from NorSea will keep on following this up to ensure that all further hot-works equipment brought onboard is in an acceptable condition as per the TechnipFMC standards.,Mazen Elwaseif (mazen.elwaseif@technipfmc.com),North Sea Atlantic HSE (northseaatlantic.hse@technipfmc.com ),"Lysaker, Lysaker, Norway, Europe, TechnipFMC",TFMC471,2025-06-06,,,2025-06-02,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,Surface - Surface International,Surface,Surface International,"Jakarta Service Base, Jakarta, Indonesia, Asia Pacific, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,P.T. FMC SANTANA PETROLEUM EQUIPMENT INDONESIA,,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC398,,Coral do Atlantico HSE,,,,2022.0,December,2022-12-01,0.0,12.0,0.0,0.0,55.0,7.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Foi reorganizado o paiol de ferramenta do Convés. Feito 5S.
Ação: Fechada.",Foi reorganizado o paiol de ferramenta do Convés. Feito 5S.,Coral do Atlantico HSE (cda.hse@technipfmc.com),Washington Carvalho (washington.carvalho@technipfmc.com),"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2022-03-21,,,2022-05-28,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,Subsea - Projects,Subsea,Projects,"Perth Office, Perth, Australia, Asia Pacific, TechnipFMC",301229C001 - TPO WEL Julimar Ph3 SURF EPCI,TECHNIP OCEANIA PTY LTD - PERTH,,,,,,True,,,,,,,,,TPOCEANIA - Australia - Perth,TFMC382,,,,,,2025.0,June,2025-06-01,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
