id,label,type,cluster_id,cluster_size,type_counts
23627,wire tensions,OTHER,20048,1,{'OTHER': 1}
23628,totem epi machine,OTHER,10919,1,{'OTHER': 1}
23629,plastic lone,OTHER,16650,1,{'OTHER': 1}
23630,place water cleaning,OTHER,27628,1,{'OTHER': 1}
23631,system protection,OTHER,7437,1,{'OTHER': 1}
23632,handling supervisor,ORGANIZATION,12026,1,{'ORGANIZATION': 1}
23633,fjc operatives,ORGANIZATION,9551,1,{'ORGANIZATION': 1}
23634,to move approx,OTHER,28271,1,{'OTHER': 1}
23635,account diving,OTHER,19056,1,{'OTHER': 1}
23636,faroe island,LOCATION,15587,1,{'LOCATION': 1}
23637,waste bin,EQUIPMENT,5703,1,{'EQUIPMENT': 1}
23638,40kts,OTHER,7476,1,{'OTHER': 1}
23639,50kts,OTHER,23902,1,{'OTHER': 1}
23640,container o,OTHER,10363,1,{'OTHER': 1}
23641,areas incident,OTHER,22604,1,{'OTHER': 1}
23642,contract cleaner,ORGANIZATION,6628,1,{'ORGANIZATION': 1}
23643,floor office area,LOCATION,8710,1,{'LOCATION': 1}
23644,jul-23,OTHER,6933,1,{'OTHER': 1}
23645,whm campaign,OTHER,5111,1,{'OTHER': 1}
23646,reel wall,OTHER,23457,1,{'OTHER': 1}
23647,ao finalizar,OTHER,9818,1,{'OTHER': 1}
23648,dampers,OTHER,9066,1,{'OTHER': 1}
23649,switchboard,EQUIPMENT,20508,1,{'EQUIPMENT': 1}
23650,seu olho direito,OTHER,11147,1,{'OTHER': 1}
23651,breathing mask,EQUIPMENT,11224,1,{'EQUIPMENT': 1}
23652,akilux end,OTHER,11222,1,{'OTHER': 1}
23653,line nose,OTHER,8244,1,{'OTHER': 1}
23654,protection akylux,OTHER,28248,1,{'OTHER': 1}
23655,sol du panier,OTHER,4909,1,{'OTHER': 1}
23656,cases connex door,OTHER,12822,1,{'OTHER': 1}
23657,connex door,EQUIPMENT,11114,1,{'EQUIPMENT': 1}
23658,ac unit,EQUIPMENT,187,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
23659,ac unit it,OTHER,187,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
23660,which to do manually,OTHER,9053,1,{'OTHER': 1}
23661,fechamento do perfil,OTHER,6274,1,{'OTHER': 1}
23662,e atingir parte externa,OTHER,17184,1,{'OTHER': 1}
23663,encaminhado para atendimento externo,OTHER,5222,1,{'OTHER': 1}
23664,realizado uma sutura,OTHER,8335,1,{'OTHER': 1}
23665,liberado para realizar,OTHER,11959,1,{'OTHER': 1}
23666,leves,OTHER,14132,1,{'OTHER': 1}
23667,to contain the fluid,OTHER,23226,1,{'OTHER': 1}
23668,good,OTHER,5320,1,{'OTHER': 1}
23669,rubber pads,OTHER,20883,1,{'OTHER': 1}
23670,rubber packing,OTHER,7470,1,{'OTHER': 1}
23671,sapura constructor incident ip,OTHER,13819,1,{'OTHER': 1}
23672,grommet,OTHER,14641,1,{'OTHER': 1}
23673,actuator powerpack,EQUIPMENT,11083,1,{'EQUIPMENT': 1}
23674,stroke limiter,OTHER,11349,1,{'OTHER': 1}
23675,bleed,INJURY_TYPE,6530,1,{'INJURY_TYPE': 1}
23676,him care,OTHER,9195,1,{'OTHER': 1}
23677,hub connection,OTHER,9515,1,{'OTHER': 1}
23678,ypf vehicle,EQUIPMENT,8911,1,{'EQUIPMENT': 1}
23679,to escape yet,OTHER,3789,1,{'OTHER': 1}
23680,rope ladder,EQUIPMENT,11828,1,{'EQUIPMENT': 1}
23681,hanging by the ladder,OTHER,22344,1,{'OTHER': 1}
23682,cancellation,OTHER,14628,1,{'OTHER': 1}
23683,mid - right,OTHER,13781,1,{'OTHER': 1}
23684,plataforma,OTHER,12009,1,{'OTHER': 1}
23685,e inicar,OTHER,17812,1,{'OTHER': 1}
23686,hidráulico das mangueiras,OTHER,8597,1,{'OTHER': 1}
23687,paralisou,OTHER,11400,1,{'OTHER': 1}
23688,veículo da causa,OTHER,17163,1,{'OTHER': 1}
23689,paint tin,EQUIPMENT,5924,1,{'EQUIPMENT': 1}
23690,quando ele,OTHER,20780,1,{'OTHER': 1}
23691,ip foi reportou,OTHER,22113,1,{'OTHER': 1}
23692,gelo e depois aplicou,OTHER,12643,1,{'OTHER': 1}
23693,estav uilizando luvas,OTHER,5525,1,{'OTHER': 1}
23694,o acidente,OTHER,14493,1,{'OTHER': 1}
23695,anodes,OTHER,9402,1,{'OTHER': 1}
23696,houve o,OTHER,13911,1,{'OTHER': 1}
23697,h7 vazamento,OTHER,7175,1,{'OTHER': 1}
23698,jaguar odin,OTHER,2882,1,{'OTHER': 1}
23699,that mooring lines,OTHER,7542,1,{'OTHER': 1}
23700,canal,LOCATION,8734,1,{'LOCATION': 1}
23701,pain side shoulder,OTHER,29088,1,{'OTHER': 1}
23702,wait rdv doctor,OTHER,9684,1,{'OTHER': 1}
23703,to initiate investigation,OTHER,7255,1,{'OTHER': 1}
23704,power power switch,OTHER,1263,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
23705,condition energy,OTHER,6439,1,{'OTHER': 1}
23706,armor collar,EQUIPMENT,5550,1,{'EQUIPMENT': 1}
23707,semi driver,OTHER,30702,1,{'OTHER': 1}
23708,curvelo strawber operator,OTHER,6410,1,{'OTHER': 1}
23709,minimal damage,OTHER,23966,1,{'OTHER': 1}
23710,mr fehner,OTHER,11864,1,{'OTHER': 1}
23711,riggers grinder,EQUIPMENT,5598,1,{'EQUIPMENT': 1}
23712,gmvt counter,LOCATION,7631,1,{'LOCATION': 1}
23713,impact letter,OTHER,10732,1,{'OTHER': 1}
23714,impact letter thumb,OTHER,9240,1,{'OTHER': 1}
23715,contusion thumb,OTHER,6783,1,{'OTHER': 1}
23716,impact glove,OTHER,632,2,{'OTHER': 2}
23717,ocasionado pelo gases,OTHER,4490,1,{'OTHER': 1}
23718,recuperao que provocou,OTHER,9810,1,{'OTHER': 1}
23719,dutos,OTHER,13006,1,{'OTHER': 1}
23720,gas leakage,OTHER,94,2,"{'INCIDENT_TYPE': 1, 'OTHER': 1}"
23721,gases,OTHER,14231,1,{'OTHER': 1}
23722,exausto,OTHER,9789,1,{'OTHER': 1}
23723,ao realizar,OTHER,7882,1,{'OTHER': 1}
23724,automao,OTHER,7125,1,{'OTHER': 1}
23725,ip assistido,OTHER,7758,1,{'OTHER': 1}
23726,enfermeira,OTHER,8937,1,{'OTHER': 1}
23727,nenhum,OTHER,5547,1,{'OTHER': 1}
23728,é necessário,OTHER,10164,1,{'OTHER': 1}
23729,a worker,OTHER,15114,1,{'OTHER': 1}
23730,technicians truck,OTHER,17840,1,{'OTHER': 1}
23731,causing him to stumble,OTHER,4371,1,{'OTHER': 1}
23732,compress paracetamol ibuprofen,OTHER,13235,1,{'OTHER': 1}
23733,tapete foi removido,OTHER,11409,1,{'OTHER': 1}
23734,9,OTHER,20510,1,{'OTHER': 1}
23735,knees elbow,OTHER,14071,1,{'OTHER': 1}
23736,ccr operator,OTHER,14485,1,{'OTHER': 1}
23737,mesa de trabalho após,OTHER,14792,1,{'OTHER': 1}
23738,os ser trocados,OTHER,9451,1,{'OTHER': 1}
23739,o inferior,OTHER,11073,1,{'OTHER': 1}
23740,essa prática,OTHER,12500,1,{'OTHER': 1}
23741,uma falha,OTHER,11183,1,{'OTHER': 1}
23742,quando identificado que havia,OTHER,15239,1,{'OTHER': 1}
23743,produto tensionador,OTHER,12702,1,{'OTHER': 1}
23744,sav techs,ORGANIZATION,14466,1,{'ORGANIZATION': 1}
23745,cut lengths,OTHER,14803,1,{'OTHER': 1}
23746,tonnes,OTHER,11126,1,{'OTHER': 1}
23747,funnel one,OTHER,8564,1,{'OTHER': 1}
23748,load team,OTHER,16234,1,{'OTHER': 1}
23749,to gain control,OTHER,14043,1,{'OTHER': 1}
23750,quando chegaram tentou fazer,OTHER,6432,1,{'OTHER': 1}
23751,carga girou,OTHER,15003,1,{'OTHER': 1}
23752,carga ao,OTHER,13794,1,{'OTHER': 1}
23753,rattle,OTHER,3712,1,{'OTHER': 1}
23754,to disassembly seals,OTHER,7938,1,{'OTHER': 1}
23755,rr,OTHER,10313,1,{'OTHER': 1}
23756,gjorde,OTHER,14867,1,{'OTHER': 1}
23757,morning coffee break,OTHER,12339,1,{'OTHER': 1}
23758,accommodation,OTHER,15137,1,{'OTHER': 1}
23759,contractor workers,ORGANIZATION,11659,1,{'ORGANIZATION': 1}
23760,inductions,OTHER,630,2,{'OTHER': 2}
23761,supply marine,OTHER,7761,1,{'OTHER': 1}
23762,gás nitrogênio caindo,OTHER,8275,1,{'OTHER': 1}
23763,ft bend string,OTHER,17438,1,{'OTHER': 1}
23764,t trail cable,OTHER,15935,1,{'OTHER': 1}
23765,cabestan patin,OTHER,9632,1,{'OTHER': 1}
23766,sz_05/07/2022_légères brlures,OTHER,6121,1,{'OTHER': 1}
23767,frottement corde,OTHER,10332,1,{'OTHER': 1}
23768,vindu,OTHER,13151,1,{'OTHER': 1}
23769,kenworth truck,EQUIPMENT,12697,1,{'EQUIPMENT': 1}
23770,fuel filter,EQUIPMENT,9201,1,{'EQUIPMENT': 1}
23771,kristy,OTHER,7717,1,{'OTHER': 1}
23772,k fmc hyd gv,OTHER,5950,1,{'OTHER': 1}
23773,job rest,OTHER,19502,1,{'OTHER': 1}
23774,operating hand,BODY_PART,9749,1,{'BODY_PART': 1}
23775,t hook,EQUIPMENT,5013,1,{'EQUIPMENT': 1}
23776,workshop manager hses manager,OTHER,5256,1,{'OTHER': 1}
23777,repair investigaton,OTHER,6770,1,{'OTHER': 1}
23778,hall g,LOCATION,10628,1,{'LOCATION': 1}
23779,bukker,OTHER,9244,1,{'OTHER': 1}
23780,ips arm,OTHER,5726,1,{'OTHER': 1}
23781,lb part,OTHER,10077,1,{'OTHER': 1}
23782,workshop v1,LOCATION,23893,1,{'LOCATION': 1}
23783,energy vessel,OTHER,8615,1,{'OTHER': 1}
23784,plet,OTHER,9389,1,{'OTHER': 1}
23785,connection cylinders,EQUIPMENT,17713,1,{'EQUIPMENT': 1}
23786,spa,LOCATION,12185,1,{'LOCATION': 1}
23787,to raise the pma,OTHER,10239,1,{'OTHER': 1}
23788,system interlock,EQUIPMENT,11335,1,{'EQUIPMENT': 1}
23789,none engagement,OTHER,19153,1,{'OTHER': 1}
23790,rigging supervisor pipelay tech,OTHER,19333,1,{'OTHER': 1}
23791,cavotec,OTHER,14681,1,{'OTHER': 1}
23792,onslow health clinic,LOCATION,13580,1,{'LOCATION': 1}
23793,fire installation,LOCATION,27595,1,{'LOCATION': 1}
23794,zip ties,OTHER,11328,1,{'OTHER': 1}
23795,to be fully engaged,OTHER,5451,1,{'OTHER': 1}
23796,load cell display,EQUIPMENT,11458,1,{'EQUIPMENT': 1}
23797,to be parted,OTHER,19330,1,{'OTHER': 1}
23798,comment rigging,OTHER,8777,1,{'OTHER': 1}
23799,rov snr pilot,OTHER,9401,1,{'OTHER': 1}
23800,level decreasing,OTHER,31888,1,{'OTHER': 1}
23801,o moito,OTHER,21571,1,{'OTHER': 1}
23802,operador paralisou atividade e,OTHER,13394,1,{'OTHER': 1}
23803,óleo para,OTHER,11608,1,{'OTHER': 1}
23804,partes hidráulicas,OTHER,4099,1,{'OTHER': 1}
23805,devido ao,OTHER,22635,1,{'OTHER': 1}
23806,ter ocorrido,OTHER,7189,1,{'OTHER': 1}
23807,processo para,OTHER,15125,1,{'OTHER': 1}
23808,usando kit sopep,OTHER,22337,1,{'OTHER': 1}
23809,estimado aproximadamente operator,OTHER,4823,1,{'OTHER': 1}
23810,containment process,OTHER,13494,1,{'OTHER': 1}
23811,using a sopep kit,OTHER,1857,2,{'OTHER': 2}
23812,radio call,OTHER,13501,1,{'OTHER': 1}
23813,mexico management,ORGANIZATION,11368,1,{'ORGANIZATION': 1}
23814,imt,OTHER,6934,1,{'OTHER': 1}
23815,conve team,OTHER,4253,1,{'OTHER': 1}
23816,oil escape,INCIDENT_TYPE,8359,1,{'INCIDENT_TYPE': 1}
23817,mechanic assistant,OTHER,12662,1,{'OTHER': 1}
23818,difficulties welding engineer,OTHER,13967,1,{'OTHER': 1}
23819,foot finger,OTHER,13298,1,{'OTHER': 1}
23820,cased wear joint,OTHER,21237,1,{'OTHER': 1}
23821,o parafuso é composto,OTHER,4867,1,{'OTHER': 1}
23822,polímero pehd500,OTHER,9492,1,{'OTHER': 1}
23823,seadrill collaborator,ORGANIZATION,9404,1,{'ORGANIZATION': 1}
23824,nm de parafuso,OTHER,10875,1,{'OTHER': 1}
23825,lh finger,OTHER,10152,1,{'OTHER': 1}
23826,rov panel,EQUIPMENT,9044,1,{'EQUIPMENT': 1}
23827,25lbs,OTHER,26586,1,{'OTHER': 1}
23828,turet,OTHER,15402,1,{'OTHER': 1}
23829,balai,OTHER,9543,1,{'OTHER': 1}
23830,bridle legs,OTHER,11718,1,{'OTHER': 1}
23831,scaffolding pole,EQUIPMENT,7014,1,{'EQUIPMENT': 1}
23832,scaffold pole,EQUIPMENT,7999,1,{'EQUIPMENT': 1}
23833,to deck below,LOCATION,11635,1,{'LOCATION': 1}
23834,transfer cart,EQUIPMENT,14274,1,{'EQUIPMENT': 1}
23835,weld shield,EQUIPMENT,8315,1,{'EQUIPMENT': 1}
23836,parc bobines,OTHER,12400,1,{'OTHER': 1}
23837,rigging down the valve,OTHER,14028,1,{'OTHER': 1}
23838,collaborator no,OTHER,27632,1,{'OTHER': 1}
23839,desnivel,OTHER,2096,2,{'OTHER': 2}
23840,desnivel balance,OTHER,8476,1,{'OTHER': 1}
23841,plastic covering,OTHER,13267,1,{'OTHER': 1}
23842,wood pallet,EQUIPMENT,9371,1,{'EQUIPMENT': 1}
23843,fingertip bone,OTHER,28998,1,{'OTHER': 1}
23844,to sit 16h50 ,OTHER,10257,1,{'OTHER': 1}
23845,jocynel cahagne,OTHER,8779,1,{'OTHER': 1}
23846,to adjust their monitor,OTHER,9464,1,{'OTHER': 1}
23847,truck technique,OTHER,15628,1,{'OTHER': 1}
23848,technique,OTHER,7714,1,{'OTHER': 1}
23849,guard building,LOCATION,23478,1,{'LOCATION': 1}
23850,hurry,OTHER,7360,1,{'OTHER': 1}
23851,cameron connector running tool,EQUIPMENT,9243,1,{'EQUIPMENT': 1}
23852,deck foreman crane operator,OTHER,14173,1,{'OTHER': 1}
23853,yes,OTHER,15596,1,{'OTHER': 1}
23854,cvc rt it,OTHER,907,2,{'OTHER': 2}
23855,crane inboard,OTHER,159,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
23856,to counter the swing,OTHER,9923,1,{'OTHER': 1}
23857,socs deck crew,ORGANIZATION,8894,1,{'ORGANIZATION': 1}
23858,wire length,OTHER,20607,1,{'OTHER': 1}
23859,wheels back,OTHER,5552,1,{'OTHER': 1}
23860,plate cover handle,OTHER,21761,1,{'OTHER': 1}
23861,property gantry crane,EQUIPMENT,26796,1,{'EQUIPMENT': 1}
23862,restaurant,LOCATION,12526,1,{'LOCATION': 1}
23863,night shift socs,OTHER,10843,1,{'OTHER': 1}
23864,rigging supervisor rigging supervisor,OTHER,456,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
23865,esquerdo após,OTHER,12617,1,{'OTHER': 1}
23866,em uma,OTHER,22904,1,{'OTHER': 1}
23867,de 150te,OTHER,15712,1,{'OTHER': 1}
23868,welding sentry,OTHER,4816,1,{'OTHER': 1}
23869,anaesthesia,OTHER,6041,1,{'OTHER': 1}
23870,applied neomycin bacitracin,OTHER,21723,1,{'OTHER': 1}
23871,comments medic,OTHER,12740,1,{'OTHER': 1}
23872,ergodyne grinder used metabo,OTHER,4775,1,{'OTHER': 1}
23873,party transport operator,ORGANIZATION,10225,1,{'ORGANIZATION': 1}
23874,tie down few,OTHER,27645,1,{'OTHER': 1}
23875,stop side nerf bar,OTHER,4551,1,{'OTHER': 1}
23876,operator b,OTHER,18456,1,{'OTHER': 1}
23877,stop work order,OTHER,15274,1,{'OTHER': 1}
23878,release the guide pins,OTHER,11504,1,{'OTHER': 1}
23879,fabricator team,ORGANIZATION,6248,1,{'ORGANIZATION': 1}
23880,work again,OTHER,14765,1,{'OTHER': 1}
23881,banksman operator,ORGANIZATION,14917,1,{'ORGANIZATION': 1}
23882,840am day lead supervisor,OTHER,8933,1,{'OTHER': 1}
23883,pump supervisor,OTHER,24281,1,{'OTHER': 1}
23884,working on the incident,OTHER,4362,1,{'OTHER': 1}
23885,yellow bins gallon drums,OTHER,13785,1,{'OTHER': 1}
23886,submarinas e estava,OTHER,18118,1,{'OTHER': 1}
23887,dágua description,OTHER,4747,1,{'OTHER': 1}
23888,o xlx94 estava às,OTHER,15788,1,{'OTHER': 1}
23889,descida devido,OTHER,14479,1,{'OTHER': 1}
23890,litros estavam,OTHER,8819,1,{'OTHER': 1}
23891,do lars litro entrou,OTHER,15861,1,{'OTHER': 1}
23892,parou o,OTHER,14615,1,{'OTHER': 1}
23893,de óleo imediatamente,OTHER,5843,1,{'OTHER': 1}
23894,nova,OTHER,4758,1,{'OTHER': 1}
23895,da estrutura,OTHER,9398,1,{'OTHER': 1}
23896,completa rompida,OTHER,29605,1,{'OTHER': 1}
23897,to make a turn,OTHER,535,2,{'OTHER': 2}
23898,wellhead assembly employee,OTHER,11333,1,{'OTHER': 1}
23899,flange side,OTHER,1654,2,{'OTHER': 2}
23900,lip mousehole,OTHER,12745,1,{'OTHER': 1}
23901,inclement weather,OTHER,5746,1,{'OTHER': 1}
23902,monorail track gate,EQUIPMENT,15246,1,{'EQUIPMENT': 1}
23903,de plein,OTHER,6240,1,{'OTHER': 1}
23904,à une scotch,OTHER,811,2,{'OTHER': 2}
23905,ocorreu durante,OTHER,11772,1,{'OTHER': 1}
23906,foto anexada,OTHER,14052,1,{'OTHER': 1}
23907,externa e camisa e,OTHER,12709,1,{'OTHER': 1}
23908,conforme,OTHER,7388,1,{'OTHER': 1}
23909,corner one,LOCATION,24411,1,{'LOCATION': 1}
23910,bore gate,EQUIPMENT,11779,1,{'EQUIPMENT': 1}
23911,hydraulic piston,EQUIPMENT,5266,1,{'EQUIPMENT': 1}
23912,to rise up,OTHER,15646,1,{'OTHER': 1}
23913,chute échantillon,OTHER,12150,1,{'OTHER': 1}
23914,radio bft4,OTHER,9107,1,{'OTHER': 1}
23915,laptop cable,EQUIPMENT,21458,1,{'EQUIPMENT': 1}
23916,recall notice,OTHER,29400,1,{'OTHER': 1}
23917,intelex case,OTHER,11171,1,{'OTHER': 1}
23918,employee knowledge awareness,OTHER,5962,1,{'OTHER': 1}
23919,re - occurrence,OTHER,4984,1,{'OTHER': 1}
23920,location b21,LOCATION,10199,1,{'LOCATION': 1}
23921,lapa field,LOCATION,5045,1,{'LOCATION': 1}
23922,fwd wind 32kts,OTHER,4722,1,{'OTHER': 1}
23923,40kts visibility,OTHER,24460,1,{'OTHER': 1}
23924,block stinger,EQUIPMENT,24476,1,{'EQUIPMENT': 1}
23925,deck lights,EQUIPMENT,8464,1,{'EQUIPMENT': 1}
23926,to observe the operation,OTHER,14784,1,{'OTHER': 1}
23927,forklift ran,INCIDENT_TYPE,12695,1,{'INCIDENT_TYPE': 1}
23928,mero,OTHER,14092,1,{'OTHER': 1}
23929,replacement engine,EQUIPMENT,28687,1,{'EQUIPMENT': 1}
23930,project 077524c001 ip,OTHER,4386,1,{'OTHER': 1}
23931,to lower the forks,OTHER,14995,1,{'OTHER': 1}
23932,operator advise,OTHER,14265,1,{'OTHER': 1}
23933,service operator,OTHER,14993,1,{'OTHER': 1}
23934,circumstances,OTHER,23168,1,{'OTHER': 1}
23935,stands,EQUIPMENT,13406,1,{'EQUIPMENT': 1}
23936,rov trainee,OTHER,6900,1,{'OTHER': 1}
23937,frelons,OTHER,12262,1,{'OTHER': 1}
23938,durante las operaciones,OTHER,4956,1,{'OTHER': 1}
23939,por tfmc pudieron haber,OTHER,22120,1,{'OTHER': 1}
23940,los tsp,OTHER,17667,1,{'OTHER': 1}
23941,de los técnicos,OTHER,6030,1,{'OTHER': 1}
23942,vls hoses,EQUIPMENT,5371,1,{'EQUIPMENT': 1}
23943,gs hydro,ORGANIZATION,18590,1,{'ORGANIZATION': 1}
23944,inspection crane wire greasing,OTHER,9134,1,{'OTHER': 1}
23945,a3 pressure rotation,OTHER,15547,1,{'OTHER': 1}
23946,/ damaged,OTHER,9687,1,{'OTHER': 1}
23947,-ring,OTHER,13165,1,{'OTHER': 1}
23948,t15 flange connection,OTHER,10785,1,{'OTHER': 1}
23949,bore protectors paper gaskets,OTHER,5716,1,{'OTHER': 1}
23950,bx gasket,OTHER,10014,1,{'OTHER': 1}
23951,t18,OTHER,28424,1,{'OTHER': 1}
23952,s1 sn,OTHER,27798,1,{'OTHER': 1}
23953,to document this issue,OTHER,6740,1,{'OTHER': 1}
23954,hangers,OTHER,12996,1,{'OTHER': 1}
23955,rails anything,OTHER,11882,1,{'OTHER': 1}
23956,ocm captain hsea,ORGANIZATION,25372,1,{'ORGANIZATION': 1}
23957,ser,OTHER,12726,1,{'OTHER': 1}
23958,em cima do telhado,OTHER,17306,1,{'OTHER': 1}
23959,o movimento repentino,OTHER,3881,1,{'OTHER': 1}
23960,pequenos,OTHER,9494,1,{'OTHER': 1}
23961,em seu antebrao direito,OTHER,8083,1,{'OTHER': 1}
23962,tonne crane,EQUIPMENT,11038,1,{'EQUIPMENT': 1}
23963,shock loading,INCIDENT_TYPE,444,2,{'INCIDENT_TYPE': 2}
23964,truck drive,OTHER,5823,1,{'OTHER': 1}
23965,tubing clamps,EQUIPMENT,9757,1,{'EQUIPMENT': 1}
23966,to be loose,OTHER,307,2,{'OTHER': 2}
23967,facilities maintenance,OTHER,7829,1,{'OTHER': 1}
23968,pole fuse,EQUIPMENT,29662,1,{'EQUIPMENT': 1}
23969,to replace pole fuses,OTHER,17296,1,{'OTHER': 1}
23970,arc flash explosion,INCIDENT_TYPE,12582,1,{'INCIDENT_TYPE': 1}
23971,damaging the transformer,OTHER,4095,1,{'OTHER': 1}
23972,fuse transformer,EQUIPMENT,17080,1,{'EQUIPMENT': 1}
23973,nut deck,OTHER,7760,1,{'OTHER': 1}
23974,queda de pea metálica,OTHER,7936,1,{'OTHER': 1}
23975,trolley bb,OTHER,16607,1,{'OTHER': 1}
23976,do trolley,OTHER,13433,1,{'OTHER': 1}
23977,sling aft m,OTHER,13636,1,{'OTHER': 1}
23978,trolley folding,OTHER,7626,1,{'OTHER': 1}
23979,steak knife,OTHER,9328,1,{'OTHER': 1}
23980,butt,OTHER,4878,1,{'OTHER': 1}
23981,xt350 overflow,OTHER,14516,1,{'OTHER': 1}
23982,degrees c,OTHER,14020,1,{'OTHER': 1}
23983,site inspection,OTHER,29382,1,{'OTHER': 1}
23984,called while,OTHER,4483,1,{'OTHER': 1}
23985,oil filters rags,OTHER,8539,1,{'OTHER': 1}
23986,to receive it,OTHER,7658,1,{'OTHER': 1}
23987,rearmost pipe,OTHER,18204,1,{'OTHER': 1}
23988,matrix review,OTHER,11457,1,{'OTHER': 1}
23989,guillotine gate,EQUIPMENT,11319,1,{'EQUIPMENT': 1}
23990,workers environment,OTHER,18719,1,{'OTHER': 1}
23991,cisling,OTHER,10787,1,{'OTHER': 1}
23992,breaking,INCIDENT_TYPE,12048,1,{'INCIDENT_TYPE': 1}
23993,floor drain,EQUIPMENT,4746,1,{'EQUIPMENT': 1}
23994,twisting activity,OTHER,10608,1,{'OTHER': 1}
23995,materials coordinator,OTHER,16100,1,{'OTHER': 1}
23996,mg ibuprofen,OTHER,11170,1,{'OTHER': 1}
23997,davidguzman@technipfmccom,OTHER,7343,1,{'OTHER': 1}
23998,7133766412background,OTHER,19384,1,{'OTHER': 1}
23999,bowl protector,EQUIPMENT,19960,1,{'EQUIPMENT': 1}
24000,thetsp,OTHER,18023,1,{'OTHER': 1}
24001,pack‐off lds,OTHER,7031,1,{'OTHER': 1}
24002,trident,OTHER,6512,1,{'OTHER': 1}
24003,packoffupward,OTHER,4278,1,{'OTHER': 1}
24004,pack‐off,OTHER,22698,1,{'OTHER': 1}
24005,duringoperations,OTHER,8419,1,{'OTHER': 1}
24006,brandon powell,OTHER,11541,1,{'OTHER': 1}
24007,to see his knee,OTHER,19052,1,{'OTHER': 1}
24008,desert bowl,LOCATION,19840,1,{'LOCATION': 1}
24009,medic she,OTHER,13060,1,{'OTHER': 1}
24010,chamada e ela realizou,OTHER,8256,1,{'OTHER': 1}
24011,meter housing,EQUIPMENT,7503,1,{'EQUIPMENT': 1}
24012,casing hanger,EQUIPMENT,21924,1,{'EQUIPMENT': 1}
24013,prototype,OTHER,18275,1,{'OTHER': 1}
24014,0943,OTHER,16984,1,{'OTHER': 1}
24015,transfer bell,EQUIPMENT,15825,1,{'EQUIPMENT': 1}
24016,spool support,EQUIPMENT,11032,1,{'EQUIPMENT': 1}
24017,houve uma,OTHER,12229,1,{'OTHER': 1}
24018,extremidade estava verticalizada,OTHER,6021,1,{'OTHER': 1}
24019,topo conexo,OTHER,25034,1,{'OTHER': 1}
24020,ar à,OTHER,12383,1,{'OTHER': 1}
24021,nesse momento,OTHER,15755,1,{'OTHER': 1}
24022,e linha,OTHER,13574,1,{'OTHER': 1}
24023,o operador heila,ORGANIZATION,12406,1,{'ORGANIZATION': 1}
24024,mas no,OTHER,8234,1,{'OTHER': 1}
24025,heila operator,OTHER,13169,1,{'OTHER': 1}
24026,interference,OTHER,11719,1,{'OTHER': 1}
24027,hd,OTHER,10419,1,{'OTHER': 1}
24028,to search at depth,OTHER,10888,1,{'OTHER': 1}
24029,rov hd,OTHER,7186,1,{'OTHER': 1}
24030,blend,OTHER,9726,1,{'OTHER': 1}
24031,to hold the bladder,OTHER,9513,1,{'OTHER': 1}
24032,proof,OTHER,8322,1,{'OTHER': 1}
24033,graase,OTHER,23152,1,{'OTHER': 1}
24034,pi,OTHER,9025,1,{'OTHER': 1}
24035,protector pn,OTHER,6728,1,{'OTHER': 1}
24036,ponte rolante,OTHER,77,2,"{'LOCATION': 1, 'OTHER': 1}"
24037,pat-23552 weight component,EQUIPMENT,5228,1,{'EQUIPMENT': 1}
24038,people tools,OTHER,10105,1,{'OTHER': 1}
24039,isolating the worktable,OTHER,7979,1,{'OTHER': 1}
24040,montando uma,OTHER,18166,1,{'OTHER': 1}
24041,ouviu objeto cair,OTHER,8319,1,{'OTHER': 1}
24042,identificando que,OTHER,15978,1,{'OTHER': 1}
24043,havia falhado,OTHER,21238,1,{'OTHER': 1}
24044,rolos,OTHER,23094,1,{'OTHER': 1}
24045,foi recuperado,OTHER,14500,1,{'OTHER': 1}
24046,se que pea faltante,OTHER,10652,1,{'OTHER': 1}
24047,através da abertura mar,OTHER,8789,1,{'OTHER': 1}
24048,barreiras,OTHER,9251,1,{'OTHER': 1}
24049,trabalho e,OTHER,15836,1,{'OTHER': 1}
24050,identificado,OTHER,10728,1,{'OTHER': 1}
24051,defeituoso trilha,OTHER,9875,1,{'OTHER': 1}
24052,iniciada incident,OTHER,20872,1,{'OTHER': 1}
24053,esteira x,EQUIPMENT,18650,1,{'EQUIPMENT': 1}
24054,mm lors,OTHER,7520,1,{'OTHER': 1}
24055,repliage armages,OTHER,745,2,{'OTHER': 2}
24056,to resume work,OTHER,15277,1,{'OTHER': 1}
24057,part sub plate,OTHER,16246,1,{'OTHER': 1}
24058,b16,OTHER,8555,1,{'OTHER': 1}
24059,fragment info,OTHER,12707,1,{'OTHER': 1}
24060,to wash the eye,OTHER,18304,1,{'OTHER': 1}
24061,b16 fa employee,OTHER,12883,1,{'OTHER': 1}
24062,azi,OTHER,13962,1,{'OTHER': 1}
24063,charistic,OTHER,9093,1,{'OTHER': 1}
24064,octabin,EQUIPMENT,1491,2,{'EQUIPMENT': 2}
24065,hose sprayer,EQUIPMENT,29352,1,{'EQUIPMENT': 1}
