id,label,type
node:481c8d1d-9029-4f2f-b465-433ec934cf68,"""TSF TERRITORY""",LOCATION
node:b0ef901d-aa05-4796-8958-6bbf8315fc3b,"""RENSTROYDAL JV CLASSIFIED AS ORGANIZATION""",ORGANIZATION
node:5348c6cf-2e64-4ade-aa61-92c1d369e16f,"""RIGHT HAND LACERATION""",BODY_PART
node:8af6b2ee-278b-40d6-902a-f25dcd71acab,"""09.07.25.17 - DATE OF INCIDENT: CRANE OPERATOR'S INJURY OCCURRED ON THIS DATE AT THE WORKPLACE IN SABETTA SITE, FIRUZABABAD WHERE A CRANE OPERATOR OF ""RENSTROYDETAL JV CLASSIFIED AS ORGANIZATION",MAGGIE TAZBAH HAMIRA CLINICAL CORPOSED
node:7649c953-5c58-4fd6-a5f5-386b50f88f2f,"""DJENO""",<LOCATION>
node:23af5137-c325-4d7c-acca-34135eae2af6,"""H2S GAS""",<INCIDENT_TYPE>
node:ca786e09-3830-4627-88cb-60752d5a18a2,"""HEADACHE""",<BODY_PART>
node:f963fd86-b392-41da-8f37-94af0cac36d2,"""DIVING EQUIPMENT""",<EQUIPMENT>
node:2a58bc00-a1ce-4067-b62a-ed4f1dec2330,"""H2S DETECTORS""",<EQUIPMENT>
node:85089ee1-be57-44a7-bb4a-8264c946e528,"""MEGRIE TAZBAH""",<PERSON>
node:2e67d473-ba50-4de9-a12e-3f41f870db2c,EQUIPMENT FAILURE,
node:c8827e0b-9e94-44bc-a793-abe7cb808810,ORGANIZATION RELATED TO INCIDENT TYPE,
node:687eddc3-9b05-43aa-b649-f751a84424b7,UNCONTROLLED WIRE SPOOLING ON BELL PORT FWD MAIN WINCH,INCIDENT_TYPE
node:52de7c2e-7200-4ece-97d5-8023b59c0f54,WIRE NESTS,EQUIPMENT
node:0199af79-c830-4510-b278-70cfe0900dee,PORT FWD MAIN WINCH,GEO
node:49e741b4-b0f9-4f2c-a540-c7c9d02d1932,WELLSERVICER PROJECT 000284A005,ORGANIZATION
node:ad424741-d866-4a6f-a280-85a39bce7e91,TECHNIP MARINE OPERATION SERVICES,ORGANIZATION
node:36fb4c06-f14c-41a3-9be4-02a883ce547f,IP'S RIGHT WRIST,BODY_PART
node:1fc4a205-beec-4c21-88ff-767b6f4f16ce,FIRST AID CARE,INJURY_TYPE
node:4b51e5f8-a3ea-4120-a4ba-3ca291fdde41,ACCIDENT DE LA ROUTE,INCIDENT_TYPE
node:0302e18c-29a5-4ee4-9f5f-620cc9c2ffad,BODY PART INJURY,INJURY_TYPE
node:22442cda-41b0-440a-875a-b4ea142defac,FLEXI FRANCE WORKPLACE,LOCATION
node:17a4d173-6545-4683-8303-a0df2c00d18f,TECHNIPFMC AND T/A COMPANY,"(ACCIDENT DE LA ROUTE IS THE SOURCE ENTITY AS IT'S AN INCIDENT TYPE, IMPLYING A BROADER CATEGORY FOR THIS ACTIVITY THAT OCCURRED AT WORKPLACE AND INVOLVED IN BUSINESS UNIT REMS) - THE RISK MATRIX SEVERITY SCORE: INJURY TO HEAD WAS NOT CLEARLY RELATED OR *CLEARLY ASSOCIATED* WITH ANY SPECIFIC PERSON BUT IS CONSIDERED ACTIVE"
node:f60c573f-507e-4b34-a6d1-edd2600f2e8a,EDMUNTON FACILITY,TECHNIPFMC PLC
node:37099647-8810-441a-866d-44163ecc0bad,ASSAMER'S BODIES PART,BODY_PART
node:c23d21c5-299a-4a5c-8a58-36ae4ab9bf4b,EDMUNTON FACILY COMPANION,INCIDENT_TYPE
node:e2e3800f-623a-4d36-ac6c-2ded484778d8,INCIDENT_TYPE: INJURY TOOLENTOPICALITY COMMITTEECHIP DESKTROPHUBS,ORGANIZATION
node:e1e1fe59-01e7-46c2-8c09-84fb3ee8a03d,"""CENTRAL BODY PARTS MANAGEMENT COMMITTEE (CBM)""",<>ORGANIZATION
node:746b4f15-923e-4abf-8dbe-7bce1ff71bf1,<INJURIED_NAME>CENTRAL BATTE PARTS COMMITUTEEQUICOM,">""VERDANTIS-GLOBALIAN RELATIONTYP (FIRELLOSA MONT,9)2.RELIDENT_INSTITUTION:COUNTRY_TYPES"""
node:534c9556-becf-457c-b3bb-0e6c5478345c,"""FORKL HALL E DOOR CLOSER FELL OFF DURING HEAVY WIND AND HIT EMPLOYEE IN HEAD""",INCIDENT_TYPE
node:4f141c2f-5950-4ff7-83b7-c90955b69840,"""EMPLOYEE IN HEAD""",BODY_PART
node:d5be0621-6675-4100-9993-63d23af3ec35,"""PORT OF ASHBURTON""","""LOCATION"""
node:d7661ad6-a0d2-4812-bcf7-ca6ef6553581,"""GUIDED RIGS MOVEMENTS""",INCIDENT_TYPE
node:7eb3eebc-47fc-4688-897e-e55324652f8a,"""OIL LEAKAGE FROM SUCTION HOSSE OF ENGINE 8""",INJURY_TYPE
node:a61aa2dc-d730-4369-9696-7ac02fbab237,"""PLACTRONIC ENGINE #8""",EQUIPMENT
node:43c362d8-2cd8-49e8-8fa8-8f736ef830f0,"""LIEBHERRI ENGINEERING REPRESENTATIVES""",ORGANIZATION
node:b8805543-cc2a-4ed8-921f-91586201fe08,"""EMERGENCY TEAM CALLED FOR OIL LEAKAGE MITIGATION""",ORGANIZATION
node:b7f8295d-fc2a-4ed5-8766-ae8e7dad9773,"""SOPEP KIT USED FOR OIL LEAKAGE MITIGATION""",EQUIPMENT
node:8e0ec179-711f-4823-b81f-bdcaa72dfa16,"""VAPORIZED OIL LEAKAGE DURING GUIDANTE RIG MOVEMENTS""",BODY_PART
node:745c5400-01e0-43d4-af0e-253cc123c931,"""GUIDED RIGS MOVEMENTS FOR SYSTEM PERFORMANCE DATA COLLECTION WITH LIEBHERRI REPRESENTATIVES""",LOCATION
node:bbdce453-dda9-4e73-9fdc-127741930f03,"""LIEBHERRI ENGINE #8 INCIDENT AT TOP CORAL DO ATLANTICO - PLSV1 RIO DE JANEIRO BRAZIL""",LOCATION
node:ce8ac903-7adc-45b9-8caa-76c133b3a2ac,"""CORAL DO ATLANTIC PROJECT WITH PETROS - 033318A001""",PROJECT
node:59b3d0c5-566c-4a11-9326-a5e16f202c5d,"""PETROBRAS CLIENT FOR CORAL DO ATLANTIC PROJECT - 033318A001""",CLIENT
node:5fd19812-fe4b-475c-a55c-00066f6dd82d,"""GUIDED RIGS MOVEMENTS FOR SYSTEM PERFORMANCE DATA COLLECTION - 033318A001 PROJECT""",INCIDENT_TYPE
node:e8e3c3e6-9c7b-457b-9b0c-0ae636aa86e1,"""GUIDED RIGS MOVEMENTS FOR SYSTEM PERFORMANCE DATA COLLECTION - 033318A001 PROJECT INCIDENT REPORT DATED ON 3/25/2024 AND CLOSED AS APPROVED COMPLETED WITHIN THE DEADLINE OF 9/25/2024""",DATE
node:d2065937-7cad-43fd-8b39-11479d2f03a8,"""CASE IDENTIFIED IN REAL DATA""",<INCIDENT_TYPE>
node:6abbe710-2983-49ee-bb61-9b73bf182c88,"""INVERGARD SERVICE BASE,BERTH 5 PORT SIDE TOO""","""LOCATION"""
node:fa9de99a-c0f8-44c1-a2d3-068c8e53fe63,"""HUISMAN CRANE""","""EQUIPMENT"""
node:1b8f1c3d-dffe-4715-afc8-d06b8b566063,"""OCM, CAPTAIN AND CLIENT REPRESENTATIVES WERE INFORMED""",
node:b6484f17-b040-411c-8ecd-178772563ad5,"""INCIDENT CLOSURE AND ILLNESS MANAGEMENT PROCESS WAS INITIATETED BY HSEA CHIEF ENGINEER AND CRANE TECHNICIAN TO IDENTIFY POSSIBLE FAULTS WITH THE CRANE""",
node:00c7b2cf-b9f1-4428-8b4c-7398cad9ea01,"""IP AND CO-WORKER""","""INCIDENT_TYPE"""
node:0016b8a0-b1f2-4c58-bca6-d9deed2f1369,"""CO-WORKER""","""BODY_PART"""
node:af420220-07a0-428f-b9a3-9da058df2325,"""LANYARDS_NOT_USED""",
node:33991968-1dfb-4c52-9778-6bb7a14784d5,"""BACKWARD_HELD_PLANK""",
node:b74a951a-14cb-45a5-8ad0-69630a188337,"""HORIZONTAL_PLANK_CARRYING""",
node:365b4bdf-9902-4e25-8e0e-b7ff4e67438e,"""STEPPING_TO_RIGHT_WITHOUT_NOTICE""",
node:e3fddf41-a729-41dd-be91-aecc4c3f05ce,"""FAILURE_TO_AVOID_OFF_CUT_FORMWARE""",
node:44404e80-46e1-4c0c-b55c-a9e30afdcd01,"""FAILURE_TO_HOLD_PLANK_SAFELY""",
node:38e5389b-b1bf-4332-83f2-fe5e2ac3a814,"""LACK_OF_VISIBILITY""",
node:46fa9ece-bc64-4d0e-805b-7e75b51c78af,"""LACK_OF_SAFETY_EQUIPMENT""",
node:8ce53f59-54dd-49cf-91c2-2de0acd0ebf7,"""INCIDENT_LOCATION""",
node:b85c3b47-cc53-4514-b081-956cea87e612,"""PROJECT_NAME""",
node:d3780f97-f7d8-4bcf-b828-c16d295f9090,"""CLIENT_NAMED""",
node:3ef576ac-1fe2-4fe4-a85b-4cb434f0409d,"""INCIDENT_REPORTED_TO""",
node:73421abb-279c-4628-86e3-f7693d49e730,"""SYNERGI,"" INDICATING THAT SYNERGI IS LIKELY A SYSTEM USED TO RECORD AND MANAGE SUCH INCIDENTS WITHIN THE ORGANIZATION OR INDUSTRY. THIS RELATIONSHIP SUGGESTS AN ORGANIZATIONAL PROCESS FOR REPORTING ACCIDENTS.""",
node:c5e3a5a5-37e3-4847-b8e0-c0a262ca9b9e,"""CLOSED,"" INDICATING THAT THIS INCIDENT HAS BEEN RESOLVED AND NO LONGER POSES A CURRENT RISK TO THE WORKERS INVOLVED. THIS RELATIONSHIP SUGGESTS AN ORGANIZATIONAL PROCESS FOR CLOSING OUT INCIDENTS ONCE THEY HAVE OCCURRED.""",
node:ed1b2422-5093-4efd-bd47-4e27497972d4,"""CLOSING_DEADLINE""",
node:4458ce02-33e4-4c3f-9525-070f3f8d2740,"""10/31/2017,"" INDICATING A TIME-SENSITIVE ASPECT OF THE INCIDENT MANAGEMENT PROCESS, WHERE THERE IS AN EXPECTATION FOR THIS CASE TO BE CLOSED BY 10 OCTOBER. THIS RELATIONSHIP SUGGESTS ORGANIZATIONAL PROCESSES RELATED TO TIMELY RESOLUTION AND FOLLOW-UP ON INCIDENTS.""",
node:b3a2e1b3-c069-40a8-aa22-2985a988d819,"""OPERATING_CENTER""",
node:23d453e0-e49c-43e9-9562-67890174e09e,"""REGION ASIA PACIFIC - OUIJV - MALAYSIA, KUALA LUMPUR,"" INDICATING THAT REGION AS A GEO-SPECIFIC ASPECT OF THE INCIDENT MANAGEMENT PROCESS WHERE THIS CASE WAS REPORTED AND MANAGED. THIS RELATIONSHIP SUGGESTS AN ORGANIZATIONAL STRUCTURE FOR REGIONALIZING INCIDENTS WITHIN SYNERGI'S INDUSTRY OR ORGANIZATION.""",
node:946a8f81-522c-48b2-a3be-810f28c3f0b0,"""ENVIRONMENTAL SPECIALIST INTERNATIONAL""","""ORGANIZATION"""
node:4cfa4916-5450-4138-94d6-2e6bd730e5eb,"""BLUE LINE RENTAL""","""ORGANIZATION"""
node:eaa3f7b2-e869-4146-aa00-326d27d46cc7,"""844 EXTENDED BOOM FORKLIFT""","""EQUIPMENT"""
node:e833e988-4218-4fa9-a400-dd7e132b396a,"""SASOL LAKE CHARLESS PROJECT""","""PROJECT"""
node:199a702a-4204-4096-be3e-6b61d95e7ff1,"""TECHNIPFMC PLC."" <-> ""ASHLEY,""), ( ""RELATION"", ""COMPANY-EMPLOYEE RELATIONSHIP"", ""THE PROFESSIONAL CONNECTION BETWEEN ASHLEY, AN EMPLOYEE OF TECHNIPFMC PLC., AND THE COMPANY ITSELF. THIS INDICATES THAT ASHLEY IS PART OF THE WORKFORCE AT THIS ORGANIZATION."", () ) , ( ""RELATIONSHIP"", ""ASHLEY <-> 'MANDREL ROLLING OFF PALLET,'""",
node:a472bbc3-bcf0-481c-8414-e8021278e8ac,"""THE INCIDENT REPORTED BY ASHLEY WHERE A MANDREL ROLLED OFF A PALLET WHILE BEING UNLOADED.""), ( ""RELATION"", ""INCIDENT-REPORT RELATIONSHIP"",""THIS DESCRIBES THE CONNECTION BETWEEN AN INDIVIDUAL'S REPORT OF WORKPLACE SAFETY CONCERNS AND SUBSEQUENT DOCUMENTATION IN COMPANY RECORDS."", () ) , ( ""RELATIONSHIP""",
node:535ef39e-a763-4f57-b0ec-a88bc6a07b20,FLEXI FRANCE PROJECT,NON_PROJECT_SPECIFIC
node:ce44a970-2806-4008-b260-9a35fe6844c3,FLEXI FRANCE CLIENT,ORGANIZATION
node:826497f0-fe24-48c6-879c-f9e7b5acb0c9,"""NIU_EXCAVATOR_HITTING_SCAFFOLDING""",INCIDENT_TYPE
node:8b5468f5-ed21-4516-8a3e-35ee1c1a2cb6,"""WORKERS_ON_SCAFFOLDING""",BODY_PART
node:47970d3f-c54d-4a2f-b00b-2b7d706d89fa,"""EXCAVATOR""",EQUIPMENT
node:58819c80-c0e1-40d7-8596-95cc2769e03a,"""SCAF_SITE""",LOCATION
node:63d5a1b3-80b5-4381-8bd1-4e07fe40fe9e,"""HINDUSTAN_PETROL_CORP""",ORGANIZATION
node:1a4616b4-4886-4f5c-8235-017cf81aa882,"""NIU_DATE""",DATE
node:c8b1dcaf-1beb-40c5-9033-5aefbe6b2ad3,WORKERS_ON_SCAFFOLDING,
node:c3ff45b8-8435-4525-8d4f-981c7c487a7b,LOCATION_SCAF_SITE,
node:b30224cc-7dfc-407b-900e-08bb7e492064,DATE_NIU_DATE,
node:ee92c479-9352-45a5-8615-1fa67de606eb,PROJECT_075990C001,
node:eceefef3-419a-417f-88ca-ce91d88b58e2,"""PROJECT_075990C001""",
node:81718669-0d0d-426d-9f39-5d86a53d3ae4,ORGANIZATION_HINDUSTAN_PETROL_CORP,
node:0923b2d8-6d63-4e81-80a0-4210bbae3840,"""PENDANT_CABLE""","""BODY_PART"""
node:039ce6e3-4ef1-499c-9d4f-1d3edb767dcb,"""GANTRY_CRANE_SB3""","""EQUIPMENT"""
node:2f6676af-97c7-443c-80e5-bf54326a23c4,"""MGV""","""INCIDENT_TYPE"""
node:63d7c1d2-2c58-4c5d-b84d-5454e2abe24a,"""GAS_PIT_3""","""LOCATION"""
node:0fabf4b5-16c1-49d8-bb2a-3dfcdefe2f2c,"""TEST_CELL_4""","""LOCATION"""
node:b00cfc5b-c170-413c-8312-663c7ea8a590,"""RISK_MATRIX""","""PROCESS"""
node:88433ac4-b5d3-4868-a585-f935d7838703,"""LIKELIHOOD_EXPOSURE""","""PROCESS"""
node:c8025205-6548-41aa-bcf4-9480e8675b09,"""CRITICALITY_OF_CASE""","""PROCESS"""
node:e2dfc22a-0278-4f9f-992c-10d4dda85870,"""MITIGATED_RISK""","""PROCESS"""
node:fec8abcf-c58e-41f0-8c94-4b7564876e87,"""DATE_OF_REPORTED_CLOSED""","""DATE"""
node:72635cf8-7fd0-4179-8562-4cf98ee7ace3,"""DATE_OF_INCIDENT_APPROVED_COMPLETED""","""DATE"""
node:abb1e204-c8c2-444e-a310-066f6a5a9134,"""NM-PARQUE INDUSTRIAL DUTRA QUEDA DO FORRO""",INCIDENT_TYPE
node:dcea7bdf-5e36-4510-a15a-4561fe68608e,"""FARGO ROOF CARTRANTS""",EQUIPMENT
node:d8ed17ba-4ddb-429a-b2d8-09e6ff25d24d,"""PARQUE INDUSTRIAL DUTRA, RIO DE JANEIRO BRAZIL""",LOCATION
node:5dd4c0b1-dbaf-443f-96e0-8bcf74c8f50a,"""6/21/2017 - 8/22/2017""",DATE
node:65bddca6-4166-4452-8577-01b04225bcf0,"""BASIC ORGANIZATIONAL.""",
node:5e78df5f-8d8f-47bf-976b-e4ed3ea3a243,"""PARQUE INDUSTRIAL DUTRA, RIO DE JANEIRO BRAZIL.""",LOCATION
node:30bad90d-1452-4bbb-9d14-cefb2eb6b644,"""PARQUE INDUSTRIAL DUTRA TIPO DECIDENTE.""",
node:282e128f-d312-4d2f-b9a8-c179a0189fbd,<ENTITY_TYPE>GEO,
node:a8a7a64c-0116-4705-bebf-918702f965bf,"""CEMEX CONCRETE PUMP G99272""",<EQUIPMENT
node:56be20b4-364d-4cdf-a77b-36709cd13f9b,"""HAJI MUHAMAD""",<PERSON
node:0e5533ac-3bf2-4b35-b544-41cdd91e3e44,"""CANTILEVER SCAFFOLDING PLATFORM IG 01""",<EQUIPMENT
node:5b0b2566-d0bb-48e8-96a5-5042f57da4ad,"""MORNING, AROUND 10 AM""",<DATE
node:5fe0b1c7-2517-47dd-a3e4-8a8c629fa744,"""ACCIDENT INCIDENT DI_28 - EPCL PROJECT DUBAI UAE - JULY 24 2018""",<INCIDENT_TYPE
node:a35cfc05-5081-442a-b02d-3163385bdd6b,"""DUBAI SERVICE BASE, DUBAI UAE MIDDLE EAST""",<LOCATION
node:bf754cf2-b61b-4479-8efc-786f307234ca,"""WINCH OPERATOR""",PERSON
node:26f5a1e2-6675-43a5-bc51-15bf64671bb6,"""CABLE WIRE""",EQUIPMENT
node:fc05f11d-688f-412f-b425-bc5259c53da6,"""WORKPLACE - LE TRAIT, FRANCE""",LOCATION
node:3ae37a69-b827-4f1d-b039-62a089f44db7,"""DATE OF INCIDENT-6/12/2019""",DATE
node:4c514626-cbc1-4a83-bf8d-155135486353,"""CASE TITLE-FAC-PANIER-12/06/19-CHOC BRAS + THORAX LORS DE L'UTILISATION DU WINCH DURANT LE DEVIDAGE DU CABLE TREUIL PANIER.""",INCIDENT_TYPE
node:4a724d1e-285f-49b0-9b9a-143725b3369a,"""CLIENT-FLEXI FRANCE.""","ORGANIZATIONAL CLIENT FOR THE CASE, IN WHOM WINCH OPERATOR IS ANYWAYS EMPLOYEE.)"
node:436aa0dc-012d-4a56-abd4-37d62feaa76d,"""CABLE USED-WINCH CABLE.""","EQUIPMENT AND MATERIALS INVOLVED IN THE CASE, WHICH BROKE DURING OPERATION.)"
node:1143b884-7511-48a3-99e0-00f3bd9d0787,"""BODY PART INJURED-THORAX EQUIPMENT.""","INJURY_TYPE AND BODY PART AFFECTED DESCRIBES THE CASE, WITH WINCH OPERATOR HAVING THROAT CHOCKS BEING ONE OF THE TWO.)"
node:5f0303db-5cdd-4fc1-b6eb-208d4376548a,"""DATE_OF_INCIDENT""","""3/18/2024"""
node:2b502338-f0ee-4c80-9e45-1d85647cb6ac,"""DATE_OF_COMPLETION""","""3/18/2024"""
node:66fd9174-7906-4614-93d0-b0e9416d9dae,"""STATUS_OF_INCIDENT""","""COMPLETED"""
node:304ce9c1-2ead-48a9-8e2b-4041f2f52913,"""3/18/2024""",
node:d3d6624c-4042-4279-b81a-a1d83defcef4,"""6/11/2024""",
node:9779f9b2-9cb0-48a7-9b37-f44c0e001e45,"""LOCATION_CODE OF THE INCIDENT""",
node:76c417b3-736e-4365-9716-f65ba6d7b203,"""BRAZIL WORKPLACE ATTRIBUTES EQUIPMENT.""",
node:fd604238-a13b-4566-8b73-48a6339528ce,MACHINE OPERATOR,PERSON
node:42cc8337-c40b-4ad6-b63f-355a81552f64,PLATFORM,EQUIPMENT
node:29a65a9c-9ab4-4ad9-8b6c-34a25a9b70a2,"""REGINA REZENDRE",PERSON
node:4345228a-af94-4b4e-9a7a-f0a66b7f9f93,"""BANHEROOOM HALLWAY EXTERIOR",LOCATION
node:cefa924e-a867-4f48-ab92-a5e0f047937d,"""UNEVEN FLOOR TRIPLETED INJURY-1.0 SLIP AND BUCKLE RISK MATRIX","INCIDENT_TYPE,INJURY_TYPE,BODY_PART,EQUIPMENT,LOCATION,ORGANIZATION,DATE"
node:18898f4d-3db1-42d6-af87-c60081bc51e7,"""GAS CUTTER OF VELESSTROYMONTASH LLC""","""PERSON"""
node:a80684be-de06-4166-9871-56f3ab60f9ac,"""METAL SHEET (SIZE 1X0.2M)""","""EQUIPMENT/OBJECTS"""
node:83e67195-2110-4a70-87c5-eef347d85f53,"""RIGHT FOOT OF THE RIGHT HAND""","""BODY PART"""
node:80b54d3e-ac36-403e-a226-32f3cc294141,"""GAS CUTTER OF VELESSTROYMONTASH LLC AND METAL SHEET (SIZE 1X0.2M)""",
node:d08d63d5-9429-4cf2-869c-d6fe12829326,"""CORPORATE EQUIPMENT/INDIVIDUAL INVOLVEMENT""",
node:143c7527-d6c6-414c-aee1-cdb25f534a09,"""METAL SHEET (SIZE 1X0.2M) AND RIGHT FOOT OF THE RIGHT HAND""",
node:59da1e43-c934-4504-88ec-e99b679e3b21,"""INJURY/BODY PART INVOLVEMENT""",
node:779ab09c-d864-462a-9fbc-c6628d966ad0,"""GAS CUTTER OF VELESSTROYMONTASH LLC AND MEDICAL SERVICES SOGAMS-MEDSERVIS""",
node:755b3524-8cb4-486a-b607-bb820595cf49,"""INDIVIDUAL INJURY/HEALTHCARE PROFESSIONAL ASSISTANCE""",
node:c60acb6b-8ee6-46ce-8c01-a21a9fac0d16,"""MEDICAL SERVICES SOGAMS-MEDSERVIS AND METAL SHEET (SIZE 1X0.2M)""",
node:01c7bfa4-1274-460e-ab34-ad2e2b43f774,"""INJURY/EQUIPMENT INCIDENT CAUSING HEALTH ISSUES""",
node:bc4328ca-4b7c-4730-8819-6209a3594496,"""MEDICAL SERVICES SOGAMS-MEDSERVIS AND GAS CUTTER OF VELESSTROYMONTASH LLC""",
node:8e1f2c71-b057-4bb2-8b86-5fa3c192637d,"""HEALTHCARE PROFESSIONAL/INDIVIDUAL INJURED""",
node:7ed8137b-eccf-417d-8dd9-fa2568b2eb62,"""MEDICAL SERVICES SOGAMS-MEDSERVIS AND RIGHT FOOT OF THE RIGHT HAND (OF GAS CUTTER)""",
node:c0630977-5a7f-489c-8fec-9056f3a90c92,"""INDIVIDUAL INJURED/BODY PART AFFECTED""",
node:1f4d71f4-c90f-4374-826f-587c6d05c1cf,"""CORPORATE EQUIPMENT/INDIVIDUAL INVOLVEMENT CAUSING HEALTH ISSUES""",
node:b83f0758-071f-460d-ae20-0b094cd9ac92,"""GRIMER""",PERSON
node:9a35d8a9-abe7-4f12-bd96-a12cc1d0e60b,"""AG-07 MACHINE""",EQUIPMENT
node:4160c08a-f080-473d-876f-2e0f1bd4bd0c,"""MANHOLE""",GEO
node:398631c1-3f1a-4b78-bdf1-a3e3d5004d9a,"""HEADER LINE""",ORGANIZATION
node:efae0c7a-2cd6-451e-a97a-e6a2b01b7f74,"""REFLECTIVE VEST""",
node:a6d6df27-168f-4ffb-ad62-6ddf168162d2,POLITRON “S” WELDING MACHINE,EQUIPMENT
node:dca7a23c-1610-464c-a9f3-8a410c873731,FLOOR DONUTS,BODY_PART/LOCATION
node:740520fa-7be1-46c6-b2f7-ad3a449f4442,POLITRON “S” WELDING MACHINE AND PALLET,
node:f80d3d45-3546-486d-bae2-e3180b13ea0e,<ENTITY_TYPE,
node:b169cb69-453a-4e12-bdab-13cddf20f675,DECK A TO MAIN DECK,EQUIPMENT_GEO
node:c33bea03-21e4-443c-9574-aa7a908b8f78,STAIR STEP ISSUE,BODY_PART
node:6d7ecc3b-afed-428b-bdab-25e026a14d0f,"""CUTTING FREQET""","""EQUIPMENT"""
node:de18a092-0ccd-4276-8e05-2f81624fa867,"""WHILLASH""","""BODY PART"""
node:9e5ec5d3-7fd9-4e8d-9cc1-2449b3150529,OPENTOP GAS RELEASED TO SURFACE,INCIDENT_TYPE
node:c1847a15-1ad4-4d9d-9df3-117139092df9,AIR COMPRESSOR AIR CONSUMPTION EQUIPMENT,EQUIPMENT
node:500bb1c9-8ade-4b89-889b-e4d195fe4fbd,OPEN TOP GAS RELEASED DURING WELL OPENING AT 15:00 ON 20/64 INCH TO THE OPTICAL PORT,INCIDENT_TYPE
node:54f5a538-2b21-4d78-b5fb-ddeffb10633e,OPEN TOP GAS RELEASED DURING WELL OPENING AT 15:0CTON 20/64 INCH TO THE OPTICAL PORT,INCIDENT_TYPE
node:6d70d5ad-c2ea-47f4-b8a3-ea7738b6138a,OPEN TOP GAS RELEASED DURING WELL OPENING AT 15:0CTON ON 20/64 INCH TO THE OPTICAL PORT,INCIDENT_TYPE
node:8d451441-36c5-4598-99e1-b99133a0e373,"""MAGNETIC MULTI-GRAB TOOL""","""EQUIPMENT"""
node:4e0a2def-9151-4298-a7a0-88d0dad8d10e,"""NOSE INJURY""","""INJURY_TYPE"""
node:1f2ea735-6c44-44d3-9e14-dfc4ea9e6d9d,"""SURFACE BUSINESS UNIT""","""BUSINESS_UNIT"""
node:c17ad94c-e44f-4906-a2d1-2544b8e0f8e9,"""ARRACHO NO BRAO DO EMPLOEIRO(S)""","""INJURY_TYPE"""
node:7632f15f-556b-44c9-8515-c95f88f3164c,"""LOCAL DE OCORRÊNCIA(S)""","""GEO"""
node:c12d884f-c517-416e-9447-7ff541eae153,"""DATA/HORA DO ACIDO SOMENTE (DAS) E DA CONCLUSAO DOS CASOS DE RISCO(S)""","""DATE_OF_ACCIDENT_ONLY"""
node:4d41e290-bb39-4c80-984c-2d3c7fb9993d,"""DATA/HORA DO ACIDO (DAS) E DA CONCLUSAO DOS CASOS DE RISCO(S)""","""CLOSE_DATE"""
node:bcde6db7-077b-46bf-ada2-bd7cc981208b,"""CRESENT WRECKONG""",EQUIPMENT
node:b2354e95-2560-4fe5-8b99-6dbc8b04b80a,"""TECHNICIAN'S INCIDENT REPORTING TO TECHNIPFMC PLC.""",
node:ec137ab5-76f3-4423-95b4-ad8979ba46d9,"ORGANIZATION-TO-OPERATING CAMPUS CATEGONATION AND LOACTED SEVERITY COLORED V/CLIENT""",
node:353d514d-8f2c-4f98-bbca-f3e55f0c40c8,"""PRESSURE RELIEF VALVE (PRV)""",EQUIPMENT
node:3a6f18ef-f81b-4ae6-b1ea-5bc4e1724c4e,"""ODSHAUS BASE, ODESSA, USA""",LOCATION
node:af27be3f-dccf-4628-8eb7-0f8385abc90f,"""BODY PART IMPACTED""",BODY_PART
node:9cad4873-0701-4886-b3c6-f9b247d523c3,"""INCIDENT DATE AND TIME""",
node:9769edb8-8ef6-4eec-a59d-12efd9058bab,"""EMPLOYEE'S ACTION ON LEFT HIP""",
node:192a1d1d-e8c6-4e94-82ed-35d4467108df,"""EMPLOYEE'S REACTION TO PAIN ON LEFT HIP""",
node:79cc1e60-af29-4a57-bae6-7bb67dca3a07,"""EMPLOYEE'S REPORT OF PAIN ON LEFT HIP""",
node:9ef1aa68-f186-4bc5-9ef6-55f54c33b193,"""EMPLOYEE'S REPORT OF PAIN ON LEFT HIP AND MEDICATION TAKEN""",
node:abc306b8-94c4-4dc0-8069-758e58d57d6f,"""EMPLOYEE'S REPORT OF PAIN ON LEFT HIP AND MEDICATION TAKEN, ACTION TO MOVE PRV""",
node:e3ed1779-3ee4-4356-a53e-e551d0151488,"""EMPLOYEE'S REPORT OF PAIN ON LEFT HIP AND MEDICATION TAKEN, ACTION TO MOVE PRV AND EFFECTIVENESS""",
node:367ca517-c766-4e0d-b28c-477d6dcefa2c,"""EMPLOYEE'S REPORT OF PAIN ON LEFT HIP AND MEDICATION TAKEN, ACTION TO MOVE PRV (EQUIPMENT)""",
node:c3e1fe04-e313-4bf5-9896-3e1cf294fb1a,"""FTMC JOURNEY""",INCIDENT_TYPE
node:5d6977ce-caa0-44a5-8a7c-19cb68564dba,"""ACCIDENT SEVERITY""",BODY_PART
node:362443bd-fc97-4800-8733-c342302e0bbd,"""FMC TECHNOLOGIES DE MEXICO""",ORGANIZATION
node:f4bd7f22-3c52-4730-8a57-c37e39b3e6df,"""DATE AND TIME OF REPORT 059:00.0""",
node:1286b1e2-1174-4af3-9888-75eef3fe70d0,"""COMPANY VEHICLE LD3969 ANIMAL STRIKE""",INCIDENT_TYPE
node:9dd9ea1b-1993-47ef-8d70-a1def2161a4a,"""LD3969""",EQUIPMENT
node:2f0001f0-83a5-4ef1-be16-25334495f150,"""DRIFTWOOD PA""",LOCATION
node:32b9191d-f3d9-4e18-995d-6de9783678b2,"""2/27/2022 0730""",DATE
